xflr5 v6.33

Plane name :        EMERGENTIA_Sw1_e_dihedral
Polar name :        T1-25_0 m_s-LLT-proj_area_x0_044m
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -15.500     0.000  -0.568776   0.008905   0.053483   0.062388   0.000000  -0.000000  -0.125229   0.000000  -0.000000   25.0000    -0.0019
  -15.000     0.000  -0.516555   0.007371   0.047299   0.054670   0.000000  -0.000000  -0.135485   0.000000  -0.000000   25.0000    -0.0117
  -14.500     0.000  -0.498106   0.006855   0.041162   0.048017   0.000000   0.000000  -0.141003   0.000000   0.000000   25.0000    -0.0112
  -14.000     0.000  -0.465019   0.005980   0.038888   0.044868   0.000000   0.000000  -0.140318   0.000000   0.000000   25.0000    -0.0153
  -13.500     0.000  -0.430361   0.005114   0.037084   0.042198   0.000000   0.000000  -0.139139   0.000000  -0.000000   25.0000    -0.0201
  -13.000     0.000  -0.394773   0.004297   0.035543   0.039839   0.000000   0.000000  -0.137751   0.000000   0.000000   25.0000    -0.0258
  -12.500     0.000  -0.357216   0.003512   0.034214   0.037726   0.000000   0.000000  -0.136316   0.000000  -0.000000   25.0000    -0.0332
  -12.000     0.000  -0.314872   0.002741   0.033211   0.035951   0.000000   0.000000  -0.134832   0.000000   0.000000   25.0000    -0.0437
  -11.500     0.000  -0.277202   0.002130   0.032134   0.034264   0.000000   0.000000  -0.133380   0.000000   0.000000   25.0000    -0.0556
  -11.000     0.000  -0.247256   0.001839   0.030845   0.032684   0.000000  -0.000000  -0.131203  -0.000000  -0.000000   25.0000    -0.0666
  -10.500     0.000  -0.217726   0.001463   0.029575   0.031039   0.000000  -0.000000  -0.129408   0.000000  -0.000000   25.0000    -0.0807
  -10.000     0.000  -0.191856   0.001155   0.028214   0.029370   0.000000  -0.000000  -0.127562   0.000000  -0.000000   25.0000    -0.0960
   -9.500     0.000  -0.169412   0.000910   0.026753   0.027663   0.000000  -0.000000  -0.125584  -0.000000  -0.000000   25.0000    -0.1120
   -9.000     0.000  -0.149613   0.000734   0.025212   0.025946   0.000000   0.000000  -0.123385  -0.000000  -0.000000   25.0000    -0.1283
   -8.500     0.000  -0.140267   0.000870   0.023514   0.024384   0.000000  -0.000000  -0.119613   0.000000  -0.000000   25.0000    -0.1346
   -6.000     0.000  -0.207894   0.001178   0.014898   0.016075   0.000000  -0.000000  -0.072915   0.000000  -0.000000   25.0000    -0.0258
   -5.500     0.000  -0.178243   0.000855   0.015279   0.016134   0.000000   0.000000  -0.067713   0.000000   0.000000   25.0000    -0.0290
   -5.000     0.000  -0.131702   0.000468   0.016310   0.016778   0.000000   0.000000  -0.065790   0.000000  -0.000000   25.0000    -0.0197
   -4.500     0.000  -0.080919   0.000182   0.017525   0.017707   0.000000  -0.000000  -0.064718   0.000000  -0.000000   25.0000    -0.0684
   -4.000     0.000  -0.030894   0.000040   0.018695   0.018735   0.000000  -0.000000  -0.063799   0.000000  -0.000000   25.0000    -0.2271
   -3.500     0.000   0.018504   0.000035   0.019758   0.019793   0.000000  -0.000000  -0.063013   0.000000   0.000000   25.0000     0.3295
   -3.000     0.000   0.073340   0.000172   0.020647   0.020819   0.000000  -0.000000  -0.063761   0.000000   0.000000   25.0000     0.2694
   -2.500     0.000   0.120406   0.000418   0.021079   0.021497   0.000000  -0.000000  -0.063770   0.000000   0.000000   25.0000     0.1716
   -2.000     0.000   0.161242   0.000747   0.021203   0.021949   0.000000  -0.000000  -0.063143   0.000000   0.000000   25.0000     0.1331
   -1.500     0.000   0.199561   0.001130   0.021094   0.022224   0.000000  -0.000000  -0.062319   0.000000   0.000000   25.0000     0.1139
   -1.000     0.000   0.238922   0.001589   0.020920   0.022509   0.000000  -0.000000  -0.061830   0.000000   0.000000   25.0000     0.1000
   -0.500     0.000   0.282475   0.002183   0.020844   0.023027   0.000000  -0.000000  -0.062103   0.000000  -0.000000   25.0000     0.0904
    0.000     0.000   0.324094   0.002857   0.020720   0.023576   0.000000  -0.000000  -0.062499   0.000000  -0.000000   25.0000     0.0839
    0.500     0.000   0.359866   0.003535   0.020390   0.023924   0.000000  -0.000000  -0.061985   0.000000  -0.000000   25.0000     0.0789
    1.000     0.000   0.396382   0.004280   0.020082   0.024362   0.000000  -0.000000  -0.061746   0.000000  -0.000000   25.0000     0.0748
    1.500     0.000   0.436363   0.005168   0.019710   0.024878   0.000000  -0.000000  -0.062136   0.000000  -0.000000   25.0000     0.0714
    2.000     0.000   0.477110   0.006171   0.019481   0.025652   0.000000  -0.000000  -0.062923   0.000000   0.000000   25.0000     0.0687
    2.500     0.000   0.513751   0.007156   0.019117   0.026273   0.000000  -0.000000  -0.062740   0.000000   0.000000   25.0000     0.0661
    3.000     0.000   0.552666   0.008239   0.018729   0.026968   0.000000  -0.000000  -0.063075   0.000000  -0.000000   25.0000     0.0639
    3.500     0.000   0.592880   0.009492   0.018382   0.027875   0.000000  -0.000000  -0.063765   0.000000  -0.000000   25.0000     0.0620
    4.000     0.000   0.630006   0.010738   0.018047   0.028785   0.000000  -0.000000  -0.063843   0.000000  -0.000000   25.0000     0.0602
    4.500     0.000   0.666858   0.012046   0.017688   0.029734   0.000000  -0.000000  -0.063976   0.000000   0.000000   25.0000     0.0586
    5.000     0.000   0.701310   0.013331   0.017322   0.030653   0.000000  -0.000000  -0.063480   0.000000  -0.000000   25.0000     0.0570
    5.500     0.000   0.728044   0.014462   0.016954   0.031416   0.000000  -0.000000  -0.061140  -0.000000  -0.000000   25.0000     0.0552
    6.000     0.000   0.753672   0.015558   0.016599   0.032157   0.000000   0.000000  -0.058522   0.000000   0.000000   25.0000     0.0535
    6.500     0.000   0.773654   0.016484   0.016371   0.032855   0.000000  -0.000000  -0.054611   0.000000   0.000000   25.0000     0.0516
    7.000     0.000   0.793814   0.017443   0.016353   0.033796   0.000000  -0.000000  -0.051008   0.000000  -0.000000   25.0000     0.0498
