xflr5 v6.47

Plane name :        VTOL_SINGLE_W1_BELL_LAST
Polar name :        T1-30.0 m/s-VLM2-0.0kg-x0.056m-TG
Freestream speed :  30.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.585553   0.008664   0.045564   0.054227  -0.000000  -0.000000  -0.130906  -0.000000   0.000000   30.0000     0.0114
   -9.500     0.000  -0.540535   0.007388   0.041260   0.048648   0.000000   0.000000  -0.126341   0.000000   0.000000   30.0000     0.0090
   -9.000     0.000  -0.495429   0.006211   0.038650   0.044861  -0.000000  -0.000000  -0.121948  -0.000000  -0.000000   30.0000     0.0061
   -8.500     0.000  -0.450249   0.005133   0.036695   0.041828   0.000000  -0.000000  -0.117708  -0.000000  -0.000000   30.0000     0.0025
   -8.000     0.000  -0.405006   0.004156   0.034914   0.039070   0.000000  -0.000000  -0.113714  -0.000000  -0.000000   30.0000    -0.0020
   -7.500     0.000  -0.359713   0.003280   0.032849   0.036129  -0.000000  -0.000000  -0.110063  -0.000000  -0.000000   30.0000    -0.0078
   -7.000     0.000  -0.314383   0.002506   0.030921   0.033427  -0.000000  -0.000000  -0.106598  -0.000000   0.000000   30.0000    -0.0153
   -6.500     0.000  -0.269028   0.001836   0.028415   0.030251   0.000000   0.000000  -0.103555  -0.000000  -0.000000   30.0000    -0.0254
   -6.000     0.000  -0.223660   0.001268   0.024788   0.026057  -0.000000  -0.000000  -0.101057  -0.000000   0.000000   30.0000    -0.0399
   -5.500     0.000  -0.178292   0.000805   0.016547   0.017353  -0.000000  -0.000000  -0.099529  -0.000000   0.000000   30.0000    -0.0619
   -5.000     0.000  -0.132937   0.000447   0.012696   0.013143  -0.000000  -0.000000  -0.097001   0.000000   0.000000   30.0000    -0.0992
   -4.500     0.000  -0.087607   0.000194   0.013233   0.013427  -0.000000  -0.000000  -0.094543   0.000000   0.000000   30.0000    -0.1756
   -4.000     0.000  -0.042315   0.000047   0.013881   0.013928  -0.000000  -0.000000  -0.092340   0.000000   0.000000   30.0000    -0.4160
   -3.500     0.000   0.002928   0.000006   0.014581   0.014586  -0.000000  -0.000000  -0.090398   0.000000   0.000000   30.0000     6.7824
   -3.000     0.000   0.048108   0.000071   0.015258   0.015329  -0.000000  -0.000000  -0.088735   0.000000   0.000000   30.0000     0.4604
   -2.500     0.000   0.093213   0.000242   0.015763   0.016005  -0.000000  -0.000000  -0.087385  -0.000000   0.000000   30.0000     0.2625
   -2.000     0.000   0.138231   0.000520   0.015858   0.016378   0.000000   0.000000  -0.086363  -0.000000  -0.000000   30.0000     0.1940
   -1.500     0.000   0.183148   0.000905   0.015841   0.016746  -0.000000  -0.000000  -0.085629   0.000000   0.000000   30.0000     0.1595
   -1.000     0.000   0.227954   0.001397   0.015796   0.017192  -0.000000  -0.000000  -0.085188  -0.000000   0.000000   30.0000     0.1387
   -0.500     0.000   0.272635   0.001995   0.015772   0.017767   0.000000  -0.000000  -0.085035  -0.000000  -0.000000   30.0000     0.1250
    0.000     0.000   0.317178   0.002700   0.015674   0.018374  -0.000000   0.000000  -0.085178  -0.000000   0.000000   30.0000     0.1152
    0.500     0.000   0.361572   0.003511   0.015535   0.019046  -0.000000   0.000000  -0.085606  -0.000000  -0.000000   30.0000     0.1080
    1.000     0.000   0.405805   0.004428   0.015321   0.019749  -0.000000  -0.000000  -0.086330   0.000000   0.000000   30.0000     0.1025
    1.500     0.000   0.449863   0.005451   0.015122   0.020573   0.000000   0.000000  -0.087343   0.000000  -0.000000   30.0000     0.0981
    2.000     0.000   0.493735   0.006580   0.014957   0.021537   0.000000  -0.000000  -0.088629  -0.000000  -0.000000   30.0000     0.0946
    2.500     0.000   0.537408   0.007813   0.014692   0.022505   0.000000   0.000000  -0.090208   0.000000  -0.000000   30.0000     0.0918
    3.000     0.000   0.580871   0.009151   0.014347   0.023498  -0.000000   0.000000  -0.092095   0.000000  -0.000000   30.0000     0.0895
    3.500     0.000   0.624111   0.010592   0.014084   0.024676  -0.000000  -0.000000  -0.094251   0.000000   0.000000   30.0000     0.0876
    4.000     0.000   0.667115   0.012136   0.013716   0.025852  -0.000000   0.000000  -0.096698  -0.000000  -0.000000   30.0000     0.0859
    4.500     0.000   0.709873   0.013783   0.013452   0.027235  -0.000000  -0.000000  -0.099424   0.000000   0.000000   30.0000     0.0846
    5.000     0.000   0.752372   0.015532   0.013562   0.029093   0.000000   0.000000  -0.102383  -0.000000  -0.000000   30.0000     0.0834
    5.500     0.000   0.794600   0.017381   0.014165   0.031546  -0.000000  -0.000000  -0.105529   0.000000   0.000000   30.0000     0.0825
    6.000     0.000   0.836545   0.019329   0.015075   0.034404  -0.000000  -0.000000  -0.108879   0.000000   0.000000   30.0000     0.0817
    6.500     0.000   0.878195   0.021377   0.016191   0.037567  -0.000000  -0.000000  -0.112444   0.000000   0.000000   30.0000     0.0810
    7.000     0.000   0.919539   0.023522   0.017365   0.040887   0.000000   0.000000  -0.116259  -0.000000  -0.000000   30.0000     0.0804
    7.500     0.000   0.960565   0.025763   0.018713   0.044476   0.000000   0.000000  -0.120306  -0.000000  -0.000000   30.0000     0.0799
    8.000     0.000   1.001261   0.028100   0.020243   0.048342  -0.000000  -0.000000  -0.124567   0.000000   0.000000   30.0000     0.0795
    8.500     0.000   1.041616   0.030530   0.021981   0.052512   0.000000   0.000000  -0.129050  -0.000000  -0.000000   30.0000     0.0792
    9.000     0.000   1.081618   0.033054   0.024273   0.057327  -0.000000  -0.000000  -0.133687   0.000000   0.000000   30.0000     0.0789
    9.500     0.000   1.121256   0.035668   0.026744   0.062412  -0.000000   0.000000  -0.138524  -0.000000  -0.000000   30.0000     0.0787
   10.000     0.000   1.160519   0.038373   0.029779   0.068151   0.000000   0.000000  -0.143521  -0.000000   0.000000   30.0000     0.0786
   10.500     0.000   1.199395   0.041165   0.033416   0.074581  -0.000000  -0.000000  -0.148652   0.000000   0.000000   30.0000     0.0785
   11.000     0.000   1.237873   0.044044   0.037805   0.081849  -0.000000  -0.000000  -0.153872   0.000000   0.000000   30.0000     0.0784
   11.500     0.000   1.275943   0.047009   0.043260   0.090268   0.000000   0.000000  -0.159122  -0.000000  -0.000000   30.0000     0.0784
   12.000     0.000   1.313593   0.050056   0.050098   0.100155  -0.000000  -0.000000  -0.164340   0.000000   0.000000   30.0000     0.0784
