A320_vtp_htp
T6/1-TriUniform-ThickSurf-beta-c1-x2.691


 Ctrl        Alpha        Beta         CL           CD           CD_viscous   CD_induced   CY           Cm           Cm_viscous   Cm_pressure  Cl           Cn           Cn_viscous   Cn_pressure  CL/CD        CL^(3/2)/CD  1/sqrt(CL)   Lift_(N)     Drag_(N)     Fx_FF_(N)    Fy_FF_(N)    Fz_FF_(N)    Fx_sum_(N)   Fy_sum_(N)   Fz_sum_(N)   Extra_drag_(N)  Fuse_drag_(N)  Cf_Fuse      Vx_(m/s)     Vz_(m/s)     V_(m/s)      Gamma        L_(N.m)      M_(N.m)      N_(N.m)      CPx_(m)      CPy_(m)      CPz_(m)      BM_(N.m)     m.g.Vz_(W)   Drag_x_V_(W)  Efficiency   XCp.Cl       XNP_(m)      Phugoid_Freq._(Hz)  Phugoid_Damping  Short_Period_Freq._(Hz)  Short_Period_Damping_Ratio  Dutch_Roll_Freq._(Hz)  Dutch_Roll_Damping  Roll_Damping  Spiral_Damping  Mass_(kg)    CoG_x_(m)    CoG_z_(m)    
        -15            0          -15     0.043247      0.15065    0.0087922      0.14185      0.33129      0.19915    0.0056203      0.19353      0.12691     -0.02613   0.00068703    -0.026817      0.28708     0.059701       4.8086        16382        57065        89255   1.2549e+05        16382        62113   1.3701e+05        29856            0            0            0       45.307            0        164.2       73.982   5.9852e+05   2.0211e+05  -1.2323e+05       8.3762      0.51103       8.8219        21076            0   9.3698e+06   0.00084094      0.36225            0            0            0            0            0            0            0            0            0            0        2.691            0  
        -14            0          -14     0.042211      0.13253     0.008739      0.12379      0.31674      0.17064    0.0055591      0.16508        0.119    -0.024221   0.00063845     -0.02486      0.31851     0.065439       4.8673        15990        50201        78241   1.1998e+05        15990        54259   1.2938e+05        27746            0            0            0       49.832            0        164.2       72.333   5.6122e+05   1.7318e+05  -1.1423e+05       7.9703      0.35476       8.0824        18225            0   8.2429e+06   0.00091804      0.33643            0            0            0            0            0            0            0            0            0            0        2.691            0  
        -13            0          -13     0.041215       0.1156     0.008688      0.10691      0.30067      0.14426    0.0054975      0.13876      0.11097    -0.022353    0.0005903    -0.022944      0.35653     0.072381       4.9257        15612        43790        67859    1.139e+05        15612        46913   1.2145e+05        25761            0            0            0       55.141            0        164.2       70.377   5.2334e+05    1.464e+05  -1.0542e+05       7.5696      0.21846        7.362        17997            0   7.1902e+06    0.0010134      0.31199            0            0            0            0            0            0            0            0            0            0        2.691            0  
        -12            0          -12      0.04029     0.099883    0.0086399     0.091243      0.28318      0.11996    0.0054383      0.11452      0.10283    -0.020521   0.00054265    -0.021064      0.40337     0.080966        4.982        15262        37836        58136   1.0727e+05        15262        40080   1.1323e+05        23913            0            0            0       61.423            0        164.2       68.032   4.8494e+05   1.2174e+05       -96779       7.1755      0.10185       6.6605        17849            0   6.2125e+06    0.0011347       0.2891            0            0            0            0            0            0            0            0            0            0        2.691            0  
        -11            0          -11      0.03944     0.085386    0.0085982     0.076788      0.26436     0.097718    0.0053894     0.092329     0.094587     -0.01872   0.00049576    -0.019216      0.46191     0.091733       5.0353        14940        32344        49097   1.0014e+05        14940        33768   1.0475e+05        22207            0            0            0       68.853            0        164.2       65.207   4.4608e+05        99172       -88287       6.7915    0.0049689        5.983        16797            0   5.3108e+06    0.0012921      0.26786            0            0            0            0            0            0            0            0            0            0        2.691            0  
        -10            0          -10     0.038668     0.072115    0.0085588     0.063556      0.24431     0.077499    0.0053429     0.072156     0.086261    -0.016948   0.00044924    -0.017397       0.5362      0.10544       5.0854        14647        27317        40765        92546        14647        27982        96027        20645            0            0            0       77.591            0        164.2         61.8   4.0681e+05        78652       -79929       6.4217    -0.072294       5.3356        15888            0   4.4854e+06    0.0015005      0.24831            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -9            0           -9      0.03796     0.060074    0.0085167     0.051558      0.22314     0.059275    0.0052871     0.053988     0.077858    -0.015201   0.00040279    -0.015604      0.63189      0.12311       5.1326        14379        22756        33161        84526        14379        22728        87083        19224            0            0            0        87.71            0        164.2       57.712   3.6719e+05        60157       -71688       6.0708     -0.12973       4.7261        15106            0   3.7365e+06    0.0017826      0.23045            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -8            0           -8     0.037348     0.049281    0.0084806       0.0408      0.20095     0.043014    0.0052405     0.037774     0.069386    -0.013474   0.00035689    -0.013831      0.75786      0.14646       5.1745        14148        18668        26305        76121        14148        18012        77940        17957            0            0            0       99.175            0        164.2       52.843   3.2723e+05        43654       -63544       5.7421     -0.16967       4.1574        14907            0   3.0652e+06    0.0021805      0.21446            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -7            0           -7     0.036796     0.039742    0.0084501     0.031292      0.17785     0.028729    0.0052033     0.023525     0.060855    -0.011764    0.0003115    -0.012076      0.92587       0.1776       5.2132        13938        15054        20214        67370        13938        13837        68616        16832            0            0            0       111.55            0        164.2       47.204     2.87e+05        29156       -55482       5.4407     -0.19113       3.6395        14703            0   2.4718e+06    0.0027597       0.2002            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -6            0           -6     0.036324     0.031456    0.0084182     0.023038      0.15395     0.016365    0.0051614     0.011203      0.05227    -0.010069   0.00026625    -0.010335       1.1548      0.22009       5.2469        13760        11915        14904        58315        13760        10208        59134        15857            0            0            0       124.12            0        164.2       40.892   2.4651e+05        16608       -47486       5.1702     -0.19683       3.1763        14205            0   1.9565e+06     0.003653       0.1878            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -5            0           -5     0.035928     0.024429    0.0083847     0.016044      0.12935    0.0059127    0.0051149   0.00079787     0.043639    -0.008384   0.00022118   -0.0086052       1.4707      0.27877       5.2758        13609       9253.6        10388        48999        13609         7128        49513        15032            0            0            0       135.78            0        164.2       34.213   2.0581e+05       6000.7       -39539       4.9344     -0.18807       2.7739        14001            0   1.5194e+06    0.0051314      0.17728            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -4            0           -4     0.035604     0.018669    0.0083537     0.010315      0.10418   -0.0026327    0.0050704   -0.0077031     0.034969   -0.0067062   0.00017638   -0.0068826       1.9072      0.35986       5.2997        13487       7071.8       6676.6        39465        13487       4601.7        39774        14356            0            0            0       145.42            0        164.2        27.67   1.6492e+05      -2671.9       -31627       4.7365     -0.16671       2.4373        14050            0   1.1612e+06    0.0078383      0.16864            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -3            0           -3     0.035354      0.01418    0.0083242    0.0058554     0.078549   -0.0092818    0.0050272    -0.014309     0.026266   -0.0050323   0.00013186   -0.0051641       2.4933      0.46881       5.3184        13392       5371.3       3780.5        29755        13392       2631.7        29936        13831            0            0            0        152.4            0        164.2       21.854   1.2387e+05      -9419.9       -23733       4.5794     -0.13495       2.1707        14103            0   8.8194e+05     0.013615       0.1619            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -2            0           -2     0.035176     0.010971    0.0083031    0.0026676     0.052567    -0.014035    0.0049902    -0.019026     0.017535   -0.0033588   8.7676e-05   -0.0034465       3.2063      0.60135       5.3319        13325       4155.7       1706.5        19912        13325       1220.9        20021        13456            0            0            0       156.75            0        164.2       17.322        82698       -14244       -15841       4.4654    -0.095179       1.9776        13767            0   6.8235e+05     0.029584      0.15707            0            0            0            0            0            0            0            0            0            0        2.691            0  
         -1            0           -1     0.035069    0.0090601    0.0083063   0.00075377     0.026352    -0.016863    0.0049933    -0.021856    0.0087826   -0.0016826    4.385e-05   -0.0017264       3.8707      0.72485         5.34        13284         3432       459.81       9982.2        13284       371.83        10049        13232            0            0            0       158.98            0        164.2       14.486        41420       -17114      -7935.3       4.3961    -0.049961       1.8604        13592            0   5.6352e+05      0.10406      0.15417            0            0            0            0            0            0            0            0            0            0        2.691            0  
          0            0            0     0.035033    0.0084185    0.0083032   0.00011529   2.0318e-05     -0.01782    0.0049795      -0.0228   1.3534e-05  -6.7416e-07    3.082e-09  -6.7724e-07       4.1614      0.77889       5.3427        13270       3188.9       43.673       7.6966        13270       86.558        39.64        13158            0            0            0       159.65            0        164.2       13.512       63.828       -18086      -3.1794       4.3726   -0.0019911       1.8207        13476            0   5.2361e+05      0.67894      0.15318            0            0            0            0            0            0            0            0            0            0        2.691            0  
          1            0            1     0.035068    0.0090588    0.0083063   0.00075257    -0.026311    -0.016861    0.0049933    -0.021854   -0.0087665    0.0016902  -4.3844e-05    0.0017341       3.8711      0.72492       5.3401        13284       3431.5       459.09      -9966.8        13284       366.97      -9985.4        13235            0            0            0       158.98            0        164.2       14.484       -41344       -17112       7971.2       4.3952     0.045981       1.8589        13618            0   5.6344e+05      0.10422      0.15413            0            0            0            0            0            0            0            0            0            0        2.691            0  
          2            0            2     0.035174     0.010968    0.0083032    0.0026652    -0.052527     -0.01402    0.0049904    -0.019011    -0.017552    0.0033933  -8.7671e-05     0.003481       3.2069      0.60145        5.332        13324       4154.8         1705       -19897        13324       1214.6       -20006        13463            0            0            0       156.75            0        164.2       17.319       -82777       -14229        16003       4.4635     0.091205       1.9747        13793            0   6.8221e+05     0.029608        0.157            0            0            0            0            0            0            0            0            0            0        2.691            0  
          3            0            3     0.035352     0.014176    0.0083244    0.0058518    -0.078509   -0.0092326    0.0050276     -0.01426    -0.026337    0.0051116  -0.00013186    0.0052435       2.4937      0.46888       5.3185        13391         5370       3778.3       -29739        13391       2630.6       -30001        13841            0            0            0        152.4            0        164.2       21.851  -1.2421e+05        -9370        24107       4.5766      0.13099       2.1664        14078            0   8.8173e+05     0.013622      0.16179            0            0            0            0            0            0            0            0            0            0        2.691            0  
          4            0            4     0.035601     0.018664    0.0083539      0.01031     -0.10414   -0.0025177    0.0050708   -0.0075885    -0.035116    0.0068484  -0.00017638    0.0070248       1.9075      0.35991       5.2999        13486       7070.1       6673.7       -39450        13486       4615.7       -39949        14370            0            0            0       145.42            0        164.2       27.666  -1.6561e+05      -2555.2        32298       4.7328      0.16276       2.4317        14025            0   1.1609e+06    0.0078406      0.16849            0            0            0            0            0            0            0            0            0            0        2.691            0  
          5            0            5     0.035923     0.024423     0.008385     0.016038     -0.12931     0.006136    0.0051153    0.0010207    -0.043882    0.0086071  -0.00022118    0.0088282       1.4709      0.27879       5.2761        13608       9251.4        10384       -48985        13608       7170.5       -49829        15048            0            0            0       135.79            0        164.2        34.21  -2.0695e+05       6227.3        40592       4.9298      0.18412        2.767        13976            0    1.519e+06    0.0051321      0.17709            0            0            0            0            0            0            0            0            0            0        2.691            0  
          6            0            6     0.036319     0.031449    0.0084184      0.02303     -0.15391     0.016749    0.0051618     0.011587    -0.052628     0.010391  -0.00026625     0.010657       1.1549      0.22009       5.2473        13758        11913        14900       -58301        13758        10295       -59620        15877            0            0            0       124.13            0        164.2       40.889   -2.482e+05        16998        49005       5.1647      0.19289       3.1681        14231            0    1.956e+06     0.003653      0.18758            0            0            0            0            0            0            0            0            0            0        2.691            0  
          7            0            7     0.036788     0.039734    0.0084504     0.031283     -0.17781     0.029336    0.0052037     0.024132    -0.061348     0.012204   -0.0003115     0.012515      0.92588      0.17759       5.2137        13936        15051        20209       -67355        13936        13988       -69299        16854            0            0            0       111.55            0        164.2       47.204  -2.8932e+05        29773        57555       5.4344      0.18714       3.6302        14729            0   2.4713e+06    0.0027593      0.19992            0            0            0            0            0            0            0            0            0            0        2.691            0  
          8            0            8     0.037325     0.049272    0.0084812     0.040791     -0.20091     0.043931    0.0052416     0.038689    -0.070033     0.014049  -0.00035691     0.014406      0.75753      0.14635       5.1761        14139        18664        26300       -76106        14139        18250       -78846        17977            0            0            0       99.147            0        164.2       52.855  -3.3028e+05        44584        66258       5.7353      0.16467       4.1484        14867            0   3.0646e+06    0.0021783      0.21407            0            0            0            0            0            0            0            0            0            0        2.691            0  
          9            0            9      0.03795     0.060064    0.0085171     0.051547      -0.2231     0.060553    0.0052877     0.055266    -0.078672     0.015931   -0.0004028     0.016333      0.63182      0.12308       5.1333        14376        22752        33155       -84512        14376        23079       -88237        19252            0            0            0       87.704            0        164.2       57.714  -3.7102e+05        61454        75130       6.0629      0.12572       4.7147        15131            0   3.7359e+06     0.001782      0.23009            0            0            0            0            0            0            0            0            0            0        2.691            0  
         10            0           10     0.038636     0.072104    0.0085596     0.063544     -0.24428     0.079261    0.0053441     0.073917    -0.087261     0.017851  -0.00044928       0.0183      0.53584      0.10532       5.0875        14635        27313        40758       -92532        14635        28473       -97450        20669            0            0            0       77.551            0        164.2       61.816  -4.1153e+05        80441        84187        6.414     0.067278       5.3259        15911            0   4.4847e+06    0.0014983      0.24781            0            0            0            0            0            0            0            0            0            0        2.691            0  
         11            0           11     0.039404     0.085374    0.0085989     0.076775     -0.26432      0.10005    0.0053905     0.094656    -0.095784     0.019815   -0.0004958     0.020311      0.46154     0.091618       5.0377        14926        32340        49089  -1.0013e+05        14926        34430  -1.0646e+05        22233            0            0            0       68.809            0        164.2       65.225  -4.5173e+05   1.0154e+05        93451       6.7835    -0.010027       5.9733        16819            0   5.3101e+06    0.0012899      0.26729            0            0            0            0            0            0            0            0            0            0        2.691            0  
         12            0           12     0.040251      0.09987    0.0086407     0.091229     -0.28315      0.12296    0.0054395      0.11752     -0.10423     0.021827  -0.00054269      0.02237      0.40303     0.080858       4.9844        15247        37831        58128  -1.0726e+05        15247        40946  -1.1525e+05        23941            0            0            0       61.379            0        164.2       68.049  -4.9157e+05   1.2479e+05   1.0294e+05       7.1672     -0.10687       6.6506        17870            0   6.2117e+06    0.0011327      0.28848            0            0            0            0            0            0            0            0            0            0        2.691            0  
